clientID;capturerID;descriptionID;frameNr;sizeInBytes;entryTimestamp;completedTimestamp;isSender
3;0;2;544;52083;1751898917919;1751898917921;false
3;0;1;544;52083;1751898917919;1751898917921;false
3;0;0;544;52083;1751898917919;1751898917922;false
0;0;0;1228;0;1751898917938;1751898917940;true
0;1;0;1226;0;1751898917938;1751898917940;true
0;0;1;1228;0;1751898917938;1751898917940;true
3;0;1;545;52083;1751898917953;1751898917955;false
3;0;0;545;52083;1751898917953;1751898917955;false
3;0;2;545;52083;1751898917953;1751898917956;false
0;0;0;1229;0;1751898917959;1751898917961;true
0;1;0;1227;0;1751898917959;1751898917961;true
0;0;1;1229;0;1751898917959;1751898917961;true
3;0;1;546;52083;1751898917985;1751898917986;false
3;0;0;546;52083;1751898917985;1751898917986;false
3;0;2;546;52083;1751898917985;1751898917987;false
0;0;0;1230;0;1751898917997;1751898917999;true
0;0;1;1230;0;1751898917997;1751898918000;true
0;1;0;1228;0;1751898917997;1751898918000;true
3;0;2;547;52083;1751898918019;1751898918020;false
3;0;0;547;52083;1751898918019;1751898918020;false
3;0;1;547;52083;1751898918019;1751898918021;false
0;0;0;1231;0;1751898918032;1751898918034;true
0;1;0;1229;0;1751898918032;1751898918034;true
0;0;1;1231;0;1751898918032;1751898918034;true
3;0;0;548;52083;1751898918051;1751898918052;false
3;0;1;548;52083;1751898918051;1751898918053;false
3;0;2;548;52083;1751898918051;1751898918053;false
0;1;0;1230;0;1751898918063;1751898918065;true
0;0;0;1232;0;1751898918063;1751898918065;true
0;0;1;1232;0;1751898918063;1751898918065;true
3;0;2;549;52083;1751898918084;1751898918086;false
3;0;0;549;52083;1751898918084;1751898918086;false
3;0;1;549;52083;1751898918084;1751898918087;false
0;1;0;1231;0;1751898918094;1751898918095;true
0;0;0;1233;0;1751898918094;1751898918096;true
0;0;1;1233;0;1751898918094;1751898918096;true
3;0;0;550;52083;1751898918118;1751898918119;false
3;0;2;550;52083;1751898918118;1751898918119;false
3;0;1;550;52083;1751898918118;1751898918120;false
0;0;1;1234;0;1751898918125;1751898918127;true
0;0;0;1234;0;1751898918125;1751898918127;true
0;1;0;1232;0;1751898918125;1751898918128;true
3;0;1;551;52083;1751898918150;1751898918151;false
3;0;0;551;52083;1751898918150;1751898918152;false
3;0;2;551;52083;1751898918150;1751898918152;false
0;0;1;1235;0;1751898918156;1751898918157;true
0;0;0;1235;0;1751898918156;1751898918158;true
0;1;0;1233;0;1751898918156;1751898918158;true
3;0;2;552;52083;1751898918183;1751898918184;false
3;0;0;552;52083;1751898918183;1751898918184;false
3;0;1;552;52083;1751898918183;1751898918185;false
0;0;1;1236;0;1751898918188;1751898918190;true
0;1;0;1234;0;1751898918188;1751898918190;true
0;0;0;1236;0;1751898918188;1751898918190;true
3;0;2;553;52083;1751898918217;1751898918219;false
3;0;1;553;52083;1751898918217;1751898918219;false
3;0;0;553;52083;1751898918217;1751898918220;false
0;0;1;1237;0;1751898918228;1751898918228;true
0;1;0;1235;0;1751898918228;1751898918229;true
0;0;0;1237;0;1751898918228;1751898918230;true
3;0;1;554;52083;1751898918250;1751898918251;false
3;0;0;554;52083;1751898918250;1751898918251;false
3;0;2;554;52083;1751898918250;1751898918252;false
0;0;1;1238;0;1751898918265;1751898918267;true
0;1;0;1236;0;1751898918265;1751898918268;true
0;0;0;1238;0;1751898918265;1751898918268;true
3;0;2;555;52083;1751898918282;1751898918283;false
3;0;1;555;52083;1751898918282;1751898918283;false
3;0;0;555;52083;1751898918282;1751898918284;false
0;0;1;1239;0;1751898918296;1751898918298;true
0;0;0;1239;0;1751898918296;1751898918298;true
0;1;0;1237;0;1751898918296;1751898918298;true
3;0;2;556;52083;1751898918316;1751898918317;false
3;0;0;556;52083;1751898918316;1751898918317;false
3;0;1;556;52083;1751898918316;1751898918317;false
0;0;1;1240;0;1751898918327;1751898918329;true
0;1;0;1238;0;1751898918327;1751898918329;true
0;0;0;1240;0;1751898918327;1751898918329;true
3;0;0;557;52083;1751898918349;1751898918350;false
3;0;1;557;52083;1751898918349;1751898918351;false
3;0;2;557;52083;1751898918349;1751898918351;false
0;0;1;1241;0;1751898918359;1751898918361;true
0;0;0;1241;0;1751898918359;1751898918361;true
0;1;0;1239;0;1751898918359;1751898918361;true
3;0;0;558;52083;1751898918382;1751898918383;false
3;0;1;558;52083;1751898918382;1751898918383;false
3;0;2;558;52083;1751898918382;1751898918384;false
0;1;0;1240;0;1751898918391;1751898918393;true
0;0;0;1242;0;1751898918391;1751898918393;true
0;0;1;1242;0;1751898918391;1751898918393;true
3;0;1;559;52083;1751898918414;1751898918417;false
3;0;2;559;52083;1751898918414;1751898918417;false
3;0;0;559;52083;1751898918414;1751898918417;false
0;0;0;1243;0;1751898918423;1751898918423;true
0;1;0;1241;0;1751898918423;1751898918425;true
0;0;1;1243;0;1751898918423;1751898918425;true
3;0;2;560;52083;1751898918447;1751898918448;false
3;0;1;560;52083;1751898918447;1751898918448;false
3;0;0;560;52083;1751898918447;1751898918449;false
0;0;1;1244;0;1751898918454;1751898918454;true
0;0;0;1244;0;1751898918454;1751898918455;true
0;1;0;1242;0;1751898918454;1751898918455;true
3;0;1;561;52083;1751898918480;1751898918489;false
3;0;0;561;52083;1751898918480;1751898918489;false
3;0;2;561;52083;1751898918480;1751898918489;false
0;0;1;1245;0;1751898918485;1751898918490;true
0;0;0;1245;0;1751898918485;1751898918490;true
0;1;0;1243;0;1751898918485;1751898918490;true
3;0;0;562;52083;1751898918514;1751898918515;false
3;0;1;562;52083;1751898918514;1751898918516;false
3;0;2;562;52083;1751898918514;1751898918516;false
0;0;0;1246;0;1751898918531;1751898918533;true
0;1;0;1244;0;1751898918531;1751898918533;true
0;0;1;1246;0;1751898918531;1751898918533;true
3;0;2;563;52083;1751898918546;1751898918548;false
3;0;1;563;52083;1751898918546;1751898918548;false
3;0;0;563;52083;1751898918546;1751898918549;false
0;0;1;1247;0;1751898918562;1751898918564;true
0;1;0;1245;0;1751898918562;1751898918564;true
0;0;0;1247;0;1751898918562;1751898918564;true
3;0;2;564;52083;1751898918579;1751898918580;false
3;0;0;564;52083;1751898918579;1751898918580;false
3;0;1;564;52083;1751898918579;1751898918581;false
0;0;0;1248;0;1751898918593;1751898918595;true
0;0;1;1248;0;1751898918593;1751898918595;true
0;1;0;1246;0;1751898918593;1751898918595;true
3;0;1;565;52083;1751898918613;1751898918614;false
3;0;2;565;52083;1751898918613;1751898918614;false
3;0;0;565;52083;1751898918613;1751898918615;false
0;0;1;1249;0;1751898918624;1751898918625;true
0;1;0;1247;0;1751898918624;1751898918625;true
0;0;0;1249;0;1751898918624;1751898918626;true
3;0;0;566;52083;1751898918645;1751898918646;false
3;0;2;566;52083;1751898918645;1751898918647;false
3;0;1;566;52083;1751898918645;1751898918647;false
0;0;0;1250;0;1751898918655;1751898918656;true
0;1;0;1248;0;1751898918655;1751898918656;true
0;0;1;1250;0;1751898918655;1751898918656;true
3;0;0;567;52083;1751898918678;1751898918679;false
3;0;1;567;52083;1751898918678;1751898918680;false
3;0;2;567;52083;1751898918678;1751898918680;false
0;1;0;1249;0;1751898918686;1751898918687;true
0;0;1;1251;0;1751898918686;1751898918687;true
0;0;0;1251;0;1751898918686;1751898918688;true
3;0;2;568;52083;1751898918711;1751898918712;false
3;0;0;568;52083;1751898918711;1751898918712;false
3;0;1;568;52083;1751898918711;1751898918712;false
0;0;1;1252;0;1751898918717;1751898918717;true
0;1;0;1250;0;1751898918717;1751898918719;true
0;0;0;1252;0;1751898918717;1751898918719;true
3;0;0;569;52083;1751898918745;1751898918746;false
3;0;2;569;52083;1751898918745;1751898918747;false
3;0;1;569;52083;1751898918745;1751898918747;false
0;1;0;1251;0;1751898918753;1751898918754;true
0;0;0;1253;0;1751898918753;1751898918755;true
0;0;1;1253;0;1751898918753;1751898918755;true
3;0;0;570;52083;1751898918777;1751898918778;false
3;0;1;570;52083;1751898918777;1751898918779;false
3;0;2;570;52083;1751898918777;1751898918779;false
0;0;0;1254;0;1751898918795;1751898918796;true
0;0;1;1254;0;1751898918795;1751898918796;true
0;1;0;1252;0;1751898918795;1751898918797;true
3;0;1;571;52083;1751898918811;1751898918812;false
3;0;2;571;52083;1751898918811;1751898918812;false
3;0;0;571;52083;1751898918811;1751898918813;false
0;0;0;1255;0;1751898918826;1751898918826;true
0;1;0;1253;0;1751898918826;1751898918827;true
0;0;1;1255;0;1751898918826;1751898918827;true
3;0;1;572;52083;1751898918843;1751898918844;false
3;0;2;572;52083;1751898918843;1751898918844;false
3;0;0;572;52083;1751898918843;1751898918845;false
0;0;1;1256;0;1751898918856;1751898918859;true
0;1;0;1254;0;1751898918856;1751898918864;true
0;0;0;1256;0;1751898918856;1751898918864;true
3;0;2;573;52083;1751898918877;1751898918879;false
3;0;1;573;52083;1751898918877;1751898918879;false
3;0;0;573;52083;1751898918877;1751898918879;false
0;0;1;1257;0;1751898918887;1751898918889;true
0;1;0;1255;0;1751898918887;1751898918889;true
0;0;0;1257;0;1751898918887;1751898918889;true
3;0;0;574;52083;1751898918910;1751898918911;false
3;0;1;574;52083;1751898918910;1751898918911;false
3;0;2;574;52083;1751898918910;1751898918912;false
0;0;0;1258;0;1751898918918;1751898918919;true
0;0;1;1258;0;1751898918918;1751898918920;true
0;1;0;1256;0;1751898918918;1751898918920;true
3;0;1;575;52083;1751898918942;1751898918945;false
3;0;0;575;52083;1751898918942;1751898918945;false
3;0;2;575;52083;1751898918942;1751898918945;false
0;1;0;1257;0;1751898918950;1751898918952;true
0;0;1;1259;0;1751898918950;1751898918952;true
0;0;0;1259;0;1751898918950;1751898918952;true
3;0;1;576;52083;1751898918975;1751898918978;false
3;0;2;576;52083;1751898918975;1751898918978;false
3;0;0;576;52083;1751898918976;1751898918978;false
0;0;1;1260;0;1751898918981;1751898918981;true
0;0;0;1260;0;1751898918981;1751898918983;true
0;1;0;1258;0;1751898918981;1751898918983;true
3;0;0;577;52083;1751898919008;1751898919009;false
3;0;1;577;52083;1751898919008;1751898919010;false
3;0;2;577;52083;1751898919008;1751898919010;false
0;0;1;1261;0;1751898919021;1751898919022;true
0;0;0;1261;0;1751898919021;1751898919023;true
0;1;0;1259;0;1751898919021;1751898919023;true
3;0;0;578;52083;1751898919042;1751898919043;false
3;0;1;578;52083;1751898919042;1751898919044;false
3;0;2;578;52083;1751898919042;1751898919044;false
0;0;1;1262;0;1751898919057;1751898919058;true
0;1;0;1260;0;1751898919057;1751898919059;true
0;0;0;1262;0;1751898919057;1751898919059;true
3;0;1;579;52083;1751898919074;1751898919075;false
3;0;0;579;52083;1751898919074;1751898919075;false
3;0;2;579;52083;1751898919074;1751898919076;false
0;0;1;1263;0;1751898919089;1751898919090;true
0;1;0;1261;0;1751898919089;1751898919091;true
0;0;0;1263;0;1751898919089;1751898919091;true
3;0;1;580;52083;1751898919108;1751898919109;false
3;0;0;580;52083;1751898919108;1751898919110;false
3;0;2;580;52083;1751898919108;1751898919110;false
0;0;1;1264;0;1751898919120;1751898919121;true
0;1;0;1262;0;1751898919120;1751898919121;true
0;0;0;1264;0;1751898919120;1751898919122;true
3;0;2;581;52083;1751898919140;1751898919141;false
3;0;1;581;52083;1751898919140;1751898919141;false
3;0;0;581;52083;1751898919140;1751898919141;false
0;0;0;1265;0;1751898919151;1751898919153;true
0;1;0;1263;0;1751898919151;1751898919153;true
0;0;1;1265;0;1751898919151;1751898919153;true
3;0;1;582;52083;1751898919173;1751898919174;false
3;0;2;582;52083;1751898919173;1751898919175;false
3;0;0;582;52083;1751898919173;1751898919175;false
0;0;1;1266;0;1751898919182;1751898919183;true
0;1;0;1264;0;1751898919182;1751898919184;true
0;0;0;1266;0;1751898919182;1751898919184;true
3;0;0;583;52083;1751898919206;1751898919207;false
3;0;2;583;52083;1751898919206;1751898919208;false
3;0;1;583;52083;1751898919206;1751898919208;false
0;0;1;1267;0;1751898919213;1751898919214;true
0;1;0;1265;0;1751898919213;1751898919215;true
0;0;0;1267;0;1751898919213;1751898919215;true
3;0;0;584;52083;1751898919239;1751898919241;false
3;0;1;584;52083;1751898919239;1751898919241;false
3;0;2;584;52083;1751898919239;1751898919241;false
0;0;1;1268;0;1751898919244;1751898919246;true
0;0;0;1268;0;1751898919244;1751898919247;true
0;1;0;1266;0;1751898919244;1751898919247;true
3;0;2;585;52083;1751898919273;1751898919274;false
3;0;1;585;52083;1751898919273;1751898919275;false
3;0;0;585;52083;1751898919273;1751898919275;false
0;1;0;1267;0;1751898919290;1751898919290;true
0;0;0;1269;0;1751898919290;1751898919291;true
0;0;1;1269;0;1751898919290;1751898919292;true
3;0;0;586;52083;1751898919306;1751898919308;false
3;0;2;586;52083;1751898919307;1751898919308;false
3;0;1;586;52083;1751898919306;1751898919308;false
0;0;1;1270;0;1751898919320;1751898919321;true
0;1;0;1268;0;1751898919320;1751898919322;true
0;0;0;1270;0;1751898919320;1751898919322;true
3;0;0;587;52083;1751898919338;1751898919339;false
3;0;1;587;52083;1751898919338;1751898919339;false
3;0;2;587;52083;1751898919338;1751898919340;false
0;0;1;1271;0;1751898919351;1751898919353;true
0;0;0;1271;0;1751898919351;1751898919354;true
0;1;0;1269;0;1751898919351;1751898919354;true
3;0;0;588;52083;1751898919372;1751898919373;false
3;0;2;588;52083;1751898919372;1751898919374;false
3;0;1;588;52083;1751898919372;1751898919375;false
0;1;0;1270;0;1751898919382;1751898919384;true
0;0;0;1272;0;1751898919382;1751898919385;true
0;0;1;1272;0;1751898919382;1751898919385;true
3;0;2;589;52083;1751898919405;1751898919406;false
3;0;1;589;52083;1751898919405;1751898919406;false
3;0;0;589;52083;1751898919405;1751898919407;false
0;0;0;1273;0;1751898919414;1751898919415;true
0;1;0;1271;0;1751898919414;1751898919416;true
0;0;1;1273;0;1751898919414;1751898919416;true
3;0;2;590;52083;1751898919437;1751898919439;false
3;0;0;590;52083;1751898919437;1751898919439;false
3;0;1;590;52083;1751898919438;1751898919439;false
0;0;1;1274;0;1751898919444;1751898919445;true
0;0;0;1274;0;1751898919444;1751898919446;true
0;1;0;1272;0;1751898919444;1751898919446;true
3;0;2;591;52083;1751898919470;1751898919472;false
3;0;0;591;52083;1751898919470;1751898919472;false
3;0;1;591;52083;1751898919471;1751898919472;false
0;0;0;1275;0;1751898919475;1751898919476;true
0;0;1;1275;0;1751898919475;1751898919477;true
0;1;0;1273;0;1751898919475;1751898919477;true
3;0;1;592;52083;1751898919504;1751898919505;false
3;0;0;592;52083;1751898919504;1751898919506;false
3;0;2;592;52083;1751898919504;1751898919506;false
0;0;0;1276;0;1751898919517;1751898919518;true
0;1;0;1274;0;1751898919517;1751898919519;true
0;0;1;1276;0;1751898919517;1751898919519;true
3;0;1;593;52083;1751898919537;1751898919538;false
3;0;0;593;52083;1751898919537;1751898919539;false
3;0;2;593;52083;1751898919537;1751898919539;false
0;1;0;1275;0;1751898919553;1751898919555;true
0;0;1;1277;0;1751898919553;1751898919555;true
0;0;0;1277;0;1751898919553;1751898919555;true
3;0;1;594;52083;1751898919570;1751898919571;false
3;0;2;594;52083;1751898919569;1751898919571;false
3;0;0;594;52083;1751898919569;1751898919571;false
0;1;0;1276;0;1751898919584;1751898919585;true
0;0;1;1278;0;1751898919584;1751898919586;true
0;0;0;1278;0;1751898919584;1751898919586;true
3;0;0;595;52083;1751898919602;1751898919603;false
3;0;1;595;52083;1751898919602;1751898919604;false
3;0;2;595;52083;1751898919602;1751898919604;false
0;0;1;1279;0;1751898919616;1751898919617;true
0;0;0;1279;0;1751898919616;1751898919618;true
0;1;0;1277;0;1751898919616;1751898919618;true
3;0;0;596;52083;1751898919635;1751898919637;false
3;0;1;596;52083;1751898919635;1751898919637;false
3;0;2;596;52083;1751898919635;1751898919637;false
0;1;0;1278;0;1751898919647;1751898919649;true
0;0;0;1280;0;1751898919647;1751898919649;true
0;0;1;1280;0;1751898919647;1751898919649;true
3;0;2;597;52083;1751898919669;1751898919670;false
3;0;1;597;52083;1751898919669;1751898919671;false
3;0;0;597;52083;1751898919669;1751898919671;false
0;0;0;1281;0;1751898919679;1751898919680;true
0;1;0;1279;0;1751898919679;1751898919680;true
0;0;1;1281;0;1751898919679;1751898919681;true
3;0;1;598;52083;1751898919702;1751898919704;false
3;0;2;598;52083;1751898919702;1751898919704;false
3;0;0;598;52083;1751898919704;1751898919705;false
0;1;0;1280;0;1751898919711;1751898919713;true
0;0;1;1282;0;1751898919711;1751898919713;true
0;0;0;1282;0;1751898919711;1751898919713;true
3;0;2;599;52083;1751898919734;1751898919736;false
3;0;1;599;52083;1751898919734;1751898919737;false
3;0;0;599;52083;1751898919734;1751898919737;false
0;0;0;1283;0;1751898919742;1751898919743;true
0;1;0;1281;0;1751898919742;1751898919743;true
0;0;1;1283;0;1751898919742;1751898919744;true
3;0;1;600;52083;1751898919767;1751898919769;false
3;0;2;600;52083;1751898919767;1751898919769;false
3;0;0;600;52083;1751898919767;1751898919769;false
0;0;1;1284;0;1751898919773;1751898919774;true
0;1;0;1282;0;1751898919773;1751898919775;true
0;0;0;1284;0;1751898919773;1751898919775;true
3;0;1;601;52083;1751898919801;1751898919803;false
3;0;2;601;52083;1751898919801;1751898919803;false
3;0;0;601;52083;1751898919801;1751898919804;false
0;1;0;1283;0;1751898919815;1751898919817;true
0;0;1;1285;0;1751898919815;1751898919817;true
0;0;0;1285;0;1751898919815;1751898919818;true
3;0;0;602;52083;1751898919834;1751898919836;false
3;0;2;602;52083;1751898919834;1751898919836;false
3;0;1;602;52083;1751898919834;1751898919836;false
0;0;1;1286;0;1751898919850;1751898919851;true
0;1;0;1284;0;1751898919850;1751898919851;true
0;0;0;1286;0;1751898919850;1751898919851;true
3;0;2;603;52083;1751898919866;1751898919869;false
3;0;1;603;52083;1751898919867;1751898919869;false
3;0;0;603;52083;1751898919867;1751898919869;false
0;0;1;1287;0;1751898919881;1751898919883;true
0;0;0;1287;0;1751898919881;1751898919883;true
0;1;0;1285;0;1751898919881;1751898919883;true
3;0;2;604;52083;1751898919899;1751898919900;false
3;0;0;604;52083;1751898919899;1751898919901;false
3;0;1;604;52083;1751898919899;1751898919901;false
0;1;0;1286;0;1751898919912;1751898919913;true
0;0;0;1288;0;1751898919912;1751898919914;true
0;0;1;1288;0;1751898919912;1751898919914;true
3;0;2;605;52083;1751898919932;1751898919934;false
3;0;0;605;52083;1751898919932;1751898919934;false
3;0;1;605;52083;1751898919932;1751898919934;false
0;1;0;1287;0;1751898919943;1751898919944;true
0;0;0;1289;0;1751898919943;1751898919945;true
0;0;1;1289;0;1751898919943;1751898919945;true
3;0;2;606;52083;1751898919965;1751898919966;false
3;0;1;606;52083;1751898919965;1751898919967;false
3;0;0;606;52083;1751898919965;1751898919968;false
0;1;0;1288;0;1751898919974;1751898919974;true
0;0;1;1290;0;1751898919974;1751898919975;true
0;0;0;1290;0;1751898919974;1751898919975;true
3;0;2;607;52083;1751898919999;1751898920000;false
3;0;0;607;52083;1751898919999;1751898920001;false
3;0;1;607;52083;1751898919999;1751898920001;false
0;0;0;1291;0;1751898920004;1751898920006;true
0;1;0;1289;0;1751898920004;1751898920006;true
0;0;1;1291;0;1751898920004;1751898920006;true
3;0;1;608;52083;1751898920032;1751898920033;false
3;0;2;608;52083;1751898920032;1751898920034;false
3;0;0;608;52083;1751898920032;1751898920034;false
0;0;1;1292;0;1751898920046;1751898920047;true
0;0;0;1292;0;1751898920046;1751898920049;true
0;1;0;1290;0;1751898920046;1751898920049;true
3;0;0;609;52083;1751898920065;1751898920067;false
3;0;1;609;52083;1751898920065;1751898920067;false
3;0;2;609;52083;1751898920065;1751898920067;false
0;1;0;1291;0;1751898920073;1751898920075;true
0;0;1;1293;0;1751898920073;1751898920075;true
0;0;0;1293;0;1751898920073;1751898920075;true
3;0;0;610;52083;1751898920098;1751898920099;false
3;0;2;610;52083;1751898920098;1751898920099;false
3;0;1;610;52083;1751898920098;1751898920100;false
0;0;1;1294;0;1751898920113;1751898920115;true
0;0;0;1294;0;1751898920113;1751898920115;true
0;1;0;1292;0;1751898920113;1751898920115;true
3;0;0;611;52083;1751898920131;1751898920133;false
3;0;2;611;52083;1751898920131;1751898920133;false
3;0;1;611;52083;1751898920131;1751898920133;false
0;0;0;1295;0;1751898920145;1751898920145;true
0;0;1;1295;0;1751898920145;1751898920146;true
0;1;0;1293;0;1751898920145;1751898920147;true
3;0;2;612;52083;1751898920163;1751898920166;false
3;0;1;612;52083;1751898920164;1751898920166;false
3;0;0;612;52083;1751898920164;1751898920166;false
0;0;0;1296;0;1751898920176;1751898920177;true
0;0;1;1296;0;1751898920176;1751898920177;true
0;1;0;1294;0;1751898920176;1751898920177;true
3;0;1;613;52083;1751898920196;1751898920197;false
3;0;0;613;52083;1751898920196;1751898920197;false
3;0;2;613;52083;1751898920196;1751898920198;false
0;1;0;1295;0;1751898920206;1751898920208;true
0;0;0;1297;0;1751898920206;1751898920208;true
0;0;1;1297;0;1751898920206;1751898920208;true
3;0;2;614;52083;1751898920229;1751898920231;false
3;0;1;614;52083;1751898920229;1751898920231;false
3;0;0;614;52083;1751898920229;1751898920232;false
0;0;0;1298;0;1751898920238;1751898920240;true
0;0;1;1298;0;1751898920238;1751898920240;true
0;1;0;1296;0;1751898920238;1751898920240;true
3;0;0;615;52083;1751898920262;1751898920263;false
3;0;2;615;52083;1751898920262;1751898920264;false
3;0;1;615;52083;1751898920262;1751898920264;false
0;0;1;1299;0;1751898920269;1751898920271;true
0;1;0;1297;0;1751898920269;1751898920271;true
0;0;0;1299;0;1751898920269;1751898920272;true
3;0;0;616;52083;1751898920295;1751898920297;false
3;0;2;616;52083;1751898920295;1751898920297;false
3;0;1;616;52083;1751898920295;1751898920297;false
0;0;0;1300;0;1751898920300;1751898920301;true
0;0;1;1300;0;1751898920300;1751898920302;true
0;1;0;1298;0;1751898920300;1751898920302;true
3;0;2;617;52083;1751898920328;1751898920329;false
3;0;0;617;52083;1751898920328;1751898920330;false
3;0;1;617;52083;1751898920328;1751898920330;false
0;0;1;1301;0;1751898920345;1751898920360;true
0;1;0;1299;0;1751898920347;1751898920360;true
0;0;0;1301;0;1751898920360;1751898920360;true
0;0;0;1302;0;1751898920371;1751898920372;true
0;1;0;1300;0;1751898920371;1751898920373;true
0;0;1;1302;0;1751898920371;1751898920374;true
3;0;2;618;52083;1751898920374;1751898920375;false
3;0;0;618;52083;1751898920374;1751898920376;false
3;0;1;618;52083;1751898920374;1751898920376;false
3;0;2;619;52083;1751898920394;1751898920397;false
3;0;0;619;52083;1751898920394;1751898920397;false
3;0;1;619;52083;1751898920395;1751898920397;false
0;0;0;1303;0;1751898920407;1751898920409;true
0;0;1;1303;0;1751898920407;1751898920409;true
0;1;0;1301;0;1751898920407;1751898920409;true
3;0;2;620;52083;1751898920428;1751898920429;false
3;0;0;620;52083;1751898920428;1751898920430;false
3;0;1;620;52083;1751898920428;1751898920430;false
0;0;0;1304;0;1751898920438;1751898920440;true
0;1;0;1302;0;1751898920438;1751898920440;true
0;0;1;1304;0;1751898920438;1751898920440;true
3;0;2;621;52083;1751898920461;1751898920462;false
3;0;0;621;52083;1751898920461;1751898920462;false
3;0;1;621;52083;1751898920461;1751898920463;false
0;0;1;1305;0;1751898920470;1751898920473;true
0;1;0;1303;0;1751898920470;1751898920473;true
0;0;0;1305;0;1751898920470;1751898920473;true
3;0;1;622;52083;1751898920494;1751898920495;false
3;0;2;622;52083;1751898920494;1751898920495;false
3;0;0;622;52083;1751898920494;1751898920496;false
0;0;0;1306;0;1751898920501;1751898920502;true
0;1;0;1304;0;1751898920501;1751898920503;true
0;0;1;1306;0;1751898920501;1751898920504;true
3;0;2;623;52083;1751898920527;1751898920528;false
3;0;0;623;52083;1751898920527;1751898920528;false
3;0;1;623;52083;1751898920527;1751898920529;false
0;0;0;1307;0;1751898920533;1751898920534;true
0;1;0;1305;0;1751898920533;1751898920534;true
0;0;1;1307;0;1751898920533;1751898920535;true
3;0;2;624;52083;1751898920559;1751898920560;false
3;0;1;624;52083;1751898920559;1751898920561;false
3;0;0;624;52083;1751898920559;1751898920561;false
0;0;0;1308;0;1751898920580;1751898920582;true
0;1;0;1306;0;1751898920580;1751898920582;true
0;0;1;1308;0;1751898920580;1751898920582;true
3;0;0;625;52083;1751898920593;1751898920594;false
3;0;2;625;52083;1751898920593;1751898920594;false
3;0;1;625;52083;1751898920593;1751898920595;false
0;0;1;1309;0;1751898920610;1751898920611;true
0;0;0;1309;0;1751898920610;1751898920611;true
0;1;0;1307;0;1751898920610;1751898920612;true
3;0;0;626;52083;1751898920626;1751898920627;false
3;0;2;626;52083;1751898920625;1751898920627;false
3;0;1;626;52083;1751898920626;1751898920627;false
0;1;0;1308;0;1751898920641;1751898920643;true
0;0;0;1310;0;1751898920641;1751898920644;true
0;0;1;1310;0;1751898920641;1751898920644;true
3;0;0;627;52083;1751898920659;1751898920661;false
3;0;2;627;52083;1751898920659;1751898920661;false
3;0;1;627;52083;1751898920659;1751898920662;false
0;1;0;1309;0;1751898920673;1751898920674;true
0;0;0;1311;0;1751898920673;1751898920674;true
0;0;1;1311;0;1751898920673;1751898920675;true
3;0;1;628;52083;1751898920692;1751898920694;false
3;0;0;628;52083;1751898920693;1751898920694;false
3;0;2;628;52083;1751898920692;1751898920694;false
0;1;0;1310;0;1751898920705;1751898920707;true
0;0;0;1312;0;1751898920705;1751898920707;true
0;0;1;1312;0;1751898920705;1751898920707;true
3;0;0;629;52083;1751898920725;1751898920726;false
3;0;1;629;52083;1751898920725;1751898920726;false
3;0;2;629;52083;1751898920725;1751898920727;false
0;1;0;1311;0;1751898920736;1751898920737;true
0;0;0;1313;0;1751898920736;1751898920737;true
0;0;1;1313;0;1751898920736;1751898920738;true
3;0;1;630;52083;1751898920758;1751898920759;false
3;0;2;630;52083;1751898920758;1751898920759;false
3;0;0;630;52083;1751898920759;1751898920760;false
0;1;0;1312;0;1751898920767;1751898920768;true
0;0;0;1314;0;1751898920767;1751898920768;true
0;0;1;1314;0;1751898920767;1751898920769;true
3;0;0;631;52083;1751898920791;1751898920792;false
3;0;1;631;52083;1751898920791;1751898920792;false
3;0;2;631;52083;1751898920791;1751898920792;false
0;1;0;1313;0;1751898920798;1751898920799;true
0;0;1;1315;0;1751898920798;1751898920799;true
0;0;0;1315;0;1751898920798;1751898920800;true
3;0;0;632;52083;1751898920823;1751898920825;false
3;0;1;632;52083;1751898920823;1751898920825;false
3;0;2;632;52083;1751898920823;1751898920825;false
0;0;1;1316;0;1751898920829;1751898920830;true
0;1;0;1314;0;1751898920829;1751898920830;true
0;0;0;1316;0;1751898920829;1751898920830;true
3;0;1;633;52083;1751898920857;1751898920858;false
3;0;0;633;52083;1751898920857;1751898920859;false
3;0;2;633;52083;1751898920857;1751898920859;false
0;0;0;1317;0;1751898920869;1751898920870;true
0;0;1;1317;0;1751898920869;1751898920871;true
0;1;0;1315;0;1751898920869;1751898920871;true
3;0;0;634;52083;1751898920889;1751898920891;false
3;0;2;634;52083;1751898920889;1751898920891;false
3;0;1;634;52083;1751898920889;1751898920891;false
0;0;0;1318;0;1751898920906;1751898920908;true
0;0;1;1318;0;1751898920906;1751898920908;true
0;1;0;1316;0;1751898920906;1751898920908;true
3;0;0;635;52083;1751898920923;1751898920924;false
3;0;2;635;52083;1751898920923;1751898920925;false
3;0;1;635;52083;1751898920923;1751898920925;false
0;1;0;1317;0;1751898920937;1751898920939;true
0;0;0;1319;0;1751898920937;1751898920940;true
0;0;1;1319;0;1751898920937;1751898920940;true
3;0;0;636;52083;1751898920955;1751898920957;false
3;0;1;636;52083;1751898920955;1751898920957;false
3;0;2;636;52083;1751898920955;1751898920957;false
0;0;0;1320;0;1751898920968;1751898920969;true
0;1;0;1318;0;1751898920968;1751898920969;true
0;0;1;1320;0;1751898920968;1751898920970;true
